kyA: kyA/__p
cAcA: kAl/A__n
CACaTa: None
cacerA: jyAx/A__adj
cAcI: Axam/I__n
caciyA: None
CaCUzxara: None
caDA: KA/__v
Cada: None
caDa: uT/a__v
caDAI: None
caDavA: None
caDAva: None
caDAvA: None
caDawA: None
CadI: None
CAga: None
Caha: Gar/a__n
cAha: uT/a__v
cahaka: uT/a__v
cahala: Gar/a__n
cahalakaxamI: Axam/I__n
cahalapahala: None
cAhawa: Gar/a__n
CaH: None
CA: KA/__v
ca: Gar/a__n
Ca: Karc/a__n
CAjana: None
CajjA: kAl/A__adj
CajjexAra: None
cakabaMxI: None
cakAcaka: None
caKacaKa: None
cAkacakya: None
cakacAla: None
cakAcOMXa: Gar/a__n
CakadA: None
CakadI: None
caKA: W/A__v
CakA: None
cAka: None
caka: Gar/a__n
caKa: uT/a__v
Caka: None
cakaI: None
cakalA: None
cAkaleta: None
cakallasa: None
cakamA: jyAx/A__adj
cakanAcUra: anek/a__adj
cakarA: W/A__v
cAkara: None
cAkarI: None
cakavA: None
cakawI: None
cakawwA: kAl/A__adj
cakawwexAra: None
cakiwa: anek/a__adj
cakkA: kAl/A__adj
CakkA: jyAx/A__adj
cakkara: Gar/a__n
cakkaraxAra: None
cakkI: Axam/I__n
cakkU: None
cakora: None
cakra: Gar/a__n
cakrapANi: None
cakravAka: None
cakravqxXi: None
cakravyUha: Gar/a__n
cakraxaMda: None
cakraXArA: None
cakraxawwa: None
cakrayAna: None
cakRuHpaWa: None
cAkRuRa: None
cAkU: Al/U__n
cAlabAja: None
cAlabAjI: None
Calabala: Gar/a__n
calAcala: None
CalaCalA: None
cAlacalana: None
cAlaDAla: None
cala: uT/a__v
calA: KA/__v
Cala: Gar/a__n
cAlA: None
CAlA: None
cAla: Gar/a__n
CAla: Gar/a__n
cAlAka: Gar/a__n
CalakA: KA/__v
cAlaka: Gar/a__n
Calaka: uT/a__v
Calakapata: None
cAlAkI: None
calana: Gar/a__n
cAlAna: Gar/a__n
calAna: Karc/a__n
cAlana: Gar/a__n
calanasAra: None
CalanI: Axam/I__n
cAlanIya: None
CalapUrNa: None
calavA: None
CalAvA: None
CalAvarana: None
calavicala: None
calawA: kAl/A__n
calawApurajA: None
calAyamAna: None
CalAzga: None
CalI: None
cAlIsa: anek/a__adj
cAlIsA: jyAx/A__adj
cAlIsavAz: None
caliwa: None
cAliwa: Gar/a__n
CaliyA: None
CallA: None
CallexAra: None
cAlU: None
camacA: kAl/A__adj
camacamA: KA/__v
CamaCamA: None
CamaCama: None
camadA: None
camadI: None
camagAxada: None
CamAhI: Axam/I__n
cAma: None
Cama: None
camaka: uT/a__v
camakA: KA/__v
Camaka: None
camakaxamaka: Gar/a__n
camakaxAra: anek/a__adj
camakIlA: kAl/A__adj
cAmara: None
camAra: Gar/a__n
camArina: None
CamAsI: None
camawkAra: Gar/a__n
camawkAraka: None
camawkArI: None
camawkqwa: None
caMbala: None
caMcalaciwwa: None
caMcala: None
caMcalA: None
caMcalawA: None
caMda: None
caMdAla: None
cAMdAla: Gar/a__n
cAMdAlinI: None
caMdI: Axam/I__n
camelI: Axam/I__n
caMga: Karc/a__n
caMgA: jyAx/A__adj
caMgula: Gar/a__n
caMkramaNa: None
caMkramiwa: None
cammaca: Gar/a__n
caMpA: gudiy/A__n
caMpaka: Gar/a__n
caMpAkalI: None
caMpawa: None
caMta: None
camUcara: None
camUhara: None
camUnAyaka: None
caMxa: anek/a__adj
CaMxa: Gar/a__n
caMxA: jyAx/A__adj
caMxAmAmA: None
caMxana: Gar/a__n
CaMxaprabaMXa: None
CaMxaSAswra: None
caMxrabAlA: None
caMxraBAnu: None
caMxrabiMba: None
caMxrabiMxu: None
caMxragrahaNa: None
caMxra: Gar/a__n
caMxrA: gudiy/A__n
caMxrakalA: gudiy/A__n
caMxrakAMwA: None
caMxrakAMwa: None
caMxrakAMwi: None
caMxramA: pIdZ/A__n
caMxramAlA: None
caMxramaMdala: None
caMxramOli: None
caMxramuKa: None
caMxramuKI: None
caMxrapraBA: None
caMxravaMSI: None
caMxravaMSIya: None
caMxrawAla: Gar/a__n
caMxraXara: None
cAMxrAyaNa: None
caMxrikA: gudiy/A__n
caMxroxaya: None
CAnabIna: Gar/a__n
canA: jyAx/A__adj
Cana: uT/a__v
CAna: uT/a__v
CanakA: None
Canaka: None
cANakya: None
CananI: None
canAra: None
CanavA: None
CapaCapA: None
CApa: uT/a__v
CapA: W/A__v
cApa: Gar/a__n
Capa: uT/a__v
CapAI: Axam/I__n
Capaka: None
CApAKAnA: None
capala: None
capalA: None
capalawA: None
cApalUsa: None
cApalUsI: None
CApAmAra: Gar/a__n
caparAsI: Axam/I__n
capatA: kAl/A__adj
capawa: Gar/a__n
capAwI: Axam/I__n
Capaxa: None
capetA: None
capeta: uT/a__v
cappA: kAl/A__adj
cappala: Gar/a__n
CappanaBoga: None
Cappana: None
Cappara: Gar/a__n
cappU: bah/U__n
carabI: None
carabIxAra: None
carAcara: None
caracarA: None
carAgAha: Gar/a__n
CaraharA: None
cAra: Gar/a__n
carA: KA/__v
cara: k/ara__v
cArA: kAl/A__n
carAI: Axam/I__n
caraKA: None
caraka: None
cAraKAnA: None
caraKI: None
carama: anek/a__adj
caramarA: W/A__v
caramasImA: None
caramowpAxana: None
caraNacihna: Gar/a__n
caraNagupwa: None
caraNa: Gar/a__n
cAraNa: None
caraNakamala: None
caraNAmqwa: None
caraNAraviMxa: None
caraNaxAsa: None
caraNaxAsI: None
caranI: None
cArapAI: Axam/I__n
caraparA: None
cArapAyA: None
carasa: None
carasA: None
caravAhA: kAl/A__adj
caravAhI: Axam/I__n
cArawAla: None
cAraXAma: Gar/a__n
cAraxina: None
cAraxIvArI: Axam/I__n
carbI: None
carcA: pIdZ/A__n
carca: Gar/a__n
carciwa: anek/a__adj
carI: None
cArI: None
cariwa: None
cariwArWa: anek/a__adj
cariwArWawA: None
cAriwArWya: None
cariwrahIna: None
cariwra: Gar/a__n
cariwranAyaka: None
cariwravAna: None
cArja: Gar/a__n
carKA: None
carma: Gar/a__n
carmakAra: None
carmakArI: None
CarrA: None
cArta: Gar/a__n
cAru: None
cArunewra: None
cAruxarSanA: None
cArvAka: None
carviwa: None
caryA: None
casakA: None
cASanI: Axam/I__n
CAsaTa: None
caSmA: jyAx/A__adj
caSmaxIxa: anek/a__adj
cAta: uT/a__v
CaTa: Karc/a__n
catA: KA/__v
CatA: gudiy/A__n
cata: uT/a__v
catAI: Axam/I__n
catAIxAra: None
cataka: uT/a__v
catakA: KA/__v
cataKA: None
Cataka: None
catakanI: None
cataKArA: None
catakaxAra: None
catakIlA: kAl/A__adj
catanI: Axam/I__n
CatapatAhata: None
CatapatA: None
catapatA: kAl/A__adj
catapatI: ajAwI/__adj
CaTI: ajAwI/__adj
catorA: None
cattA: None
cattAna: rAw/a__n
cattAnI: ajAwI/__adj
cattI: None
cattU: None
cAtu: None
cAtukAra: calaciwr/a__n
cAtukArI: None
cAva: Gar/a__n
CavAI: None
cAvala: Gar/a__n
cavAlIsa: None
CAvanI: Axam/I__n
cavannI: None
Cavi: SAnwi/__n
CAwA: kAl/A__adj
Cawa: rAw/a__n
cAwaka: Gar/a__n
CawarI: ladak/I__n
CAwI: Axam/I__n
CawracCAyA: None
Cawra: None
CAwra: Gar/a__n
CAwranAyaka: None
CAwrAvAsa: Gar/a__n
CAwravqwwi: SAnwi/__n
CawraXArI: None
CawrI: ladak/I__n
cawura: anek/a__adj
cawurAI: Axam/I__n
cawuRkoNa: None
cAwurmAsya: None
cawurmuKi: None
cawuRpaWa: None
cawuRpaxa: None
cawuRtaya: None
cAwurvarNya: None
cawurWa: anek/a__adj
cawurwA: None
cawurWakAla: None
cawurWAMSa: None
cawurWASrama: None
cawurWI: ajAwI/__adj
cawurWIkriyA: None
cawurWIwawpuruRa: None
cawurxaSa: None
CawwA: None
CawwIsa: Gar/a__n
CawwIsavAz: None
CaxAma: None
cAxara: Gar/a__n
Caxma: None
CaxmAvaraNa: None
CaxmaveSa: None
CaxmaveSI: None
caxxara: None
CAyAciwra: None
CAyAciwraNa: None
cAya: Gar/a__n
CAyA: loh/A__n
cayana: Gar/a__n
cayanaSIla: None
cayanikA: None
cayanIya: None
cAyapAnI: None
cAyaxAna: None
cAyaxAnI: None
CAyAxAra: anek/a__adj
cAzdAla: None
CAzha: None
cAzsa: None
cAztA: None
Cazta: None
CAzta: None
CaztAI: None
CaztanI: None
cazvara: None
cAzxa: Gar/a__n
cAzxamArI: None
cAzxanI: Axam/I__n
cAzxasUraja: None
cAzxatIkA: None
cazxavA: None
cAzxawArA: None
cAzxI: Axam/I__n
cecaka: Gar/a__n
CedaCAda: None
Ceda: uT/a__v
CedaKAnI: None
ceharA: jyAx/A__adj
CE: None
cekabuka: None
ceka: Gar/a__n
Ceka: None
celA: gudiy/A__n
CElA: None
cEleMja: Gar/a__n
ceMbara: Gar/a__n
CeMka: None
cEMpiyana: Gar/a__n
cEna: Gar/a__n
cena: Gar/a__n
CenI: None
cepI: None
ceRtA: gudiy/A__n
ceRtiwa: None
cesa: None
cEwa: None
cewa: uT/a__v
cewana: None
cewanA: gudiy/A__n
cewanIya: None
cEwanya: Gar/a__n
cewAvanI: Axam/I__n
cEwra: None
cEwya: None
Cexa: None
Cexana: None
ceyara: Gar/a__n
ceyaramEna: Gar/a__n
Cezka: None
CiCalA: None
CICAlexara: Gar/a__n
ciciMdA: None
CiCorA: None
CiCorapana: None
cidacidA: None
cidacidApana: None
ciDA: None
cIda: None
cidA: None
ciDa: None
Cida: None
Cidaka: None
CidakAva: Gar/a__n
cidI: None
cidiyA: None
cidiyAKAnA: None
CigunI: None
Cihawwara: None
CihawwaravAz: None
cihna: Gar/a__n
cihnakArI: None
cihnAMkana: None
cihnAMkiwa: None
cihnaXara: None
cihnaXAriNI: None
cihniwa: anek/a__adj
CI: None
cIja: rAw/a__n
CIja: None
CIkA: None
cika: None
cIKa: uT/a__v
Cika: None
cikanAhata: None
cikanA: kAl/A__adj
cikanAI: Axam/I__n
cikanI: Axam/I__n
cIKapukAra: None
cikila: None
cikIrRA: None
cikIrRiwa: None
cikiwsA: pIdZ/A__n
cikiwsaka: Gar/a__n
cikiwsAlaya: Gar/a__n
cikiwsAvijFAna: None
cikiwsAvyavasAya: None
cikiwsAvyavasAyI: None
cikotI: None
cilabilA: None
cIla: None
Cila: uT/a__v
CIla: uT/a__v
CilakA: kAl/A__adj
cilamabaraxAra: None
cilamacata: None
cilamacI: None
cilamagarxA: None
cilama: None
cilamapoSa: None
CIlana: None
CilavA: None
cillAhata: None
cillA: KA/__v
cImada: None
cimanI: Axam/I__n
cimatA: None
cimata: None
cimatI: None
ciMGAda: None
CImI: None
CIMkA: None
CIMka: uT/a__v
ciMpAMjI: None
CIMta: Karc/a__n
cIMtA: None
CIMtA: jyAx/A__adj
cIMtI: None
ciMwA: pIdZ/A__n
ciMwAjanaka: anek/a__adj
ciMwaka: None
ciMwAkula: None
ciMwAmagna: None
ciMwana: Gar/a__n
ciMwanaSIla: None
ciMwanIya: None
ciMwiwa: anek/a__adj
cinagArI: None
cIna: Gar/a__n
Cina: uT/a__v
CIna: uT/a__v
cinAI: None
CinavA: None
cinha: Gar/a__n
cInI: ajAwI/__adj
cInImittI: None
ciniyAbAxAma: None
ciniyA: None
cinwA: pIdZ/A__n
cinmaya: None
CinnabaMXana: None
CinnaBinna: None
Cinna: anek/a__adj
cipacipAhata: Gar/a__n
cipacipA: None
cIPa: anek/a__adj
CipA: KA/__v
cIpa: None
Cipa: uT/a__v
cIPajastisa: None
cipakA: KA/__v
cipaka: uT/a__v
CipakalI: None
cIPakamiSnara: None
cipakanevAlA: None
CipAva: None
cirAgagula: None
cirAga: Gar/a__n
cirAgaxAna: None
cira: uT/a__v
cIrA: jyAx/A__adj
cIra: uT/a__v
cirakAla: None
cirakAlika: anek/a__adj
cirakAlIna: None
cirakumAra: None
ciramiwra: None
ciraMjIva: None
ciraMjIvI: None
cIraPAda: None
cirapoRiwa: None
cirarogI: None
ciraSAMwi: None
ciraSawru: None
cirasevaka: None
cirasmaranIya: None
cirasmaraNIya: anek/a__adj
cirasWAyI: ajAwI/__adj
cita: Gar/a__n
citaka: None
Citaka: None
CitakAva: None
cittA: None
citTA: kAl/A__adj
citTI: Axam/I__n
citTIpawrI: None
ciuMtI: None
ciuztI: None
ciwacora: None
ciWadA: None
ciwa: anek/a__adj
ciwA: gudiy/A__n
cIwA: jyAx/A__adj
ciwakabarA: None
ciwapata: None
CiwarA: None
ciwavana: None
cIwkAra: None
ciwragupwa: None
ciwrA: pIdZ/A__n
ciwra: Gar/a__n
ciwrakalA: gudiy/A__n
ciwrakAra: Gar/a__n
ciwrakArI: Axam/I__n
ciwrakUta: Gar/a__n
ciwrAMkana: None
ciwraNa: Gar/a__n
ciwrapata: Gar/a__n
ciwraviciwra: None
ciwriNI: None
ciwriwa: anek/a__adj
ciwrokwi: None
ciwwaBrama: None
ciwwaBrAMwi: None
ciwwaBUmi: None
ciwwa: Gar/a__n
ciwwaSuxXi: None
ciwwavikqwi: None
ciwwavikRepa: None
ciwwavqwwi: None
Cixa: None
Cixra: Gar/a__n
CixrAnveRaNa: None
CixrAnveRI: None
Cixriwa: None
CiyAlIsa: None
CiyAlIsavAz: None
CiyAnave: None
CiyanavevAz: None
CiyAsaTa: None
CiyAsI: None
CiyAsIvAz: None
CIztAkaSI: None
cObIsa: Gar/a__n
cObIsavAz: None
cOdA: None
Coda: uT/a__v
cOdAI: None
cOdI: None
cOGadiyA: None
cogA: None
cOgodA: None
cOgunA: kAl/A__adj
Coha: None
cOhAna: Gar/a__n
cOharA: None
cOhawwara: None
cOhaxxI: None
cOkAbarawana: None
CokadA: None
cOkadI: None
coka: None
cOka: Gar/a__n
coKA: None
cOkA: kAl/A__adj
cOkannA: jyAx/A__adj
cokara: None
CokarA: jyAx/A__adj
CokarI: None
cOkasa: anek/a__adj
cOkasI: Axam/I__n
cOKatA: None
cOKata: Gar/a__n
cOkI: ladak/I__n
cOkIxAra: Gar/a__n
cOkIxArI: None
cOkora: anek/a__adj
cOKUMtA: None
cOKUzta: None
colA: None
ColA: None
ColaxArI: None
colI: None
cOmaMjilA: None
cOmAsA: None
coMca: None
coMcalA: None
coMcalebAja: None
coMcalebAjI: None
cOMkA: KA/__v
COMka: uT/a__v
cOMka: uT/a__v
cOMkAnevAlA: None
cOmrI: None
cOMsaTa: None
cOMsaTavAz: None
cOmuhAnI: None
comuKA: None
cOMwIsa: None
cOMwIsavAz: None
cOMXiyA: None
cOpahiyA: None
cOpAI: None
cOpAla: None
copAla: None
cOpata: anek/a__adj
cOpAyA: None
cOPera: None
corabAjAra: None
coracakAra: None
coragalI: None
cOrAhA: kAl/A__adj
cora: Gar/a__n
Cora: Gar/a__n
coraKidakI: None
cOrAnave: None
cOrasa: None
cOrAsI: None
corawAlA: None
coraxaravAjA: None
cOreTA: None
cOrI: None
corI: Axam/I__n
coRya: None
cOrya: None
CotAbadA: None
CotA: kAl/A__adj
cota: rAw/a__n
CotAI: None
CotAmotA: None
CotApana: None
CotIbAwa: None
CotI: ajAwI/__adj
cotI: ladak/I__n
CotIilAyacI: None
CotIjAwi: None
cotIvAlA: None
cotIxAra: None
cOvAlIsa: None
cOvana: None
cOWa: Karc/a__n
cOWA: kAl/A__adj
cOWAI: Axam/I__n
cOwAla: None
cOwaraPA: jyAx/A__adj
cOWI: ajAwI/__adj
cOxaha: anek/a__adj
cOxahavAz: None
coxana: None
cOXarI: Axam/I__n
coxiwa: None
cozca: None
cozgA: None
CuACUwa: Gar/a__n
CuA: W/A__v
cuBA: None
cuBa: uT/a__v
CUCA: jyAx/A__adj
CudA: None
cUdA: None
CudavA: None
cudEla: None
cudihArA: None
cUdI: None
cUdIxAra: None
cuga: None
cugalaKora: None
cugalaKorI: None
cugalI: None
cUhA: jyAx/A__adj
cuhalabAjI: None
cuhala: None
CuhArA: None
cUhexAnI: None
cU: C/U__v
CU: C/U__v
CuImuI: Axam/I__n
cUjA: kAl/A__adj
cUjI: None
cukA: KA/__v
cUka: uT/a__v
cuka: uT/a__v
cukaMxara: Gar/a__n
cukawA: None
cukkada: None
cukOwI: None
culabulA: None
culabulApana: None
cUla: None
cUlhA: jyAx/A__adj
cullUBara: None
cullU: None
cUma: uT/a__v
cumakAra: None
CUmaMwara: Gar/a__n
cuMbaka: None
cuMbakawva: None
cuMbakIya: anek/a__adj
cuMbana: Gar/a__n
cuMbiwa: None
cuMgI: Axam/I__n
cunacunAhata: None
cunacunI: None
cUnA: loh/A__n
cuna: uT/a__v
cUnApawWara: Gar/a__n
cunarI: None
cunAva: Gar/a__n
cuniMxA: jyAx/A__adj
cunnata: None
cunOtI: None
cunOwI: Axam/I__n
cupada: None
cupa: uT/a__v
Cupa: Gar/a__n
cuppA: kAl/A__adj
cuppI: Axam/I__n
cUra: None
curA: KA/__v
CurA: kAl/A__n
CUrA: None
cUrA: kAl/A__n
cUramA: None
curamurA: None
cUrana: None
curAva: None
CurI: Axam/I__n
cUrNa: None
cUrNiwa: None
cusA: None
cusa: None
cUsa: uT/a__v
cusakI: None
cuswa: Gar/a__n
cuswI: None
Cuta: Gar/a__n
CUta: uT/a__v
CutakArA: gudiy/A__n
cutakI: Axam/I__n
cutakulA: None
Cutapana: None
cutIlA: kAl/A__adj
CuttA: kAl/A__adj
CuttI: ladak/I__n
cUwada: None
CUwa: Karc/a__n
cUwiyA: None
CuXA: None
cuzXiyA: None
cyavanaprASa: None
cyuwa: None
cyuwi: None
dabadabA: None
Daba: None
DAbA: None
dabala: anek/a__adj
dAbara: None
dabbAbaMxa: None
dabbAbaMxI: None
dabbA: None
daca: Gar/a__n
dADa: None
DADasa: None
dADI: None
dagadagA: None
dagA: None
daga: None
dagamaga: None
dagamagA: KA/__v
dagara: Gar/a__n
dAha: None
DahA: None
Daha: uT/a__v
DahavA: None
DA: KA/__v
da: Karc/a__n
Da: None
dA: kAl/A__n
DAI: ajAwI/__adj
dAI: None
dAina: None
dAirektara: None
dAirektarI: None
dAkacOkI: None
dAkaGara: Gar/a__n
dAka: Gar/a__n
DAka: None
dAkA: jyAx/A__adj
Daka: uT/a__v
DakanA: kAl/A__adj
dakAra: None
dAkaSulka: None
dAkatikata: None
Dakela: uT/a__v
dakEwa: Gar/a__n
dakEwI: Axam/I__n
dAkiyA: None
Dakkana: Gar/a__n
DakosalA: None
dAktara: Gar/a__n
dAktarI: Axam/I__n
dAkU: Al/U__n
DAla: uT/a__v
dAla: uT/a__v
Dala: uT/a__v
DalAI: Axam/I__n
DalakA: None
Dalaka: None
DalAna: rAw/a__n
dAlara: Gar/a__n
dalavA: KA/__v
DalavAz: ku/Az__n
dAlI: Axam/I__n
daliyA: None
DaluAz: None
DAlU: None
damarU: Al/U__n
daMdA: kAl/A__adj
DaMga: Gar/a__n
daMka: None
daMkA: jyAx/A__adj
DaMka: uT/a__v
daMTala: Gar/a__n
daPalI: None
dapata: None
dapora: None
darA: KA/__v
dara: uT/a__v
darapoka: None
darAvanA: None
DarrA: kAl/A__adj
dasA: None
dasa: uT/a__v
dastara: None
datA: W/A__v
dAta: Gar/a__n
data: uT/a__v
dAyala: Gar/a__n
dAyana: Gar/a__n
dAyarI: Axam/I__n
DAzcA: jyAx/A__adj
DazDoracI: None
Dazka: None
DAzka: None
DAzpa: None
dazsa: None
dAzta: None
dAzvAdola: None
deDa: None
DelAcOWa: None
DelA: None
delatA: None
deputeSana: None
Dera: Gar/a__n
derA: jyAx/A__adj
derI: None
deska: Gar/a__n
devaDA: None
deyarI: Axam/I__n
DezkI: None
DibarI: None
dibbAbaMxa: None
dibbA: jyAx/A__adj
dibiyA: None
digA: None
diga: None
digarI: None
digrI: Axam/I__n
dIha: None
dijAina: Gar/a__n
dIjala: Gar/a__n
dikSanarI: None
dIladOla: None
dIla: Gar/a__n
DIla: Gar/a__n
DIlA: kAl/A__n
DilAI: Axam/I__n
DIlApana: None
dilivarI: None
dimAI: None
diMBa: None
diMbASaya: None
dImga: None
dIna: Gar/a__n
dinara: None
diPeMsa: Gar/a__n
diplomA: None
dipo: redio/__n
diptI: Axam/I__n
disamisa: None
distrikta: Gar/a__n
DITa: None
DiTAI: None
DizDorA: None
dogarI: Axam/I__n
Do: h/o__v
dolacI: None
dOla: Gar/a__n
Dola: Gar/a__n
dolA: kAl/A__adj
DolA: None
dola: uT/a__v
Dolaka: None
dolI: Axam/I__n
doma: None
dOMdI: None
DoMga: None
DoMgI: None
dorA: None
dora: None
dorI: None
dosA: jyAx/A__adj
DozgabAja: None
DozgabAjI: None
drAiMga: None
drAivara: Gar/a__n
drama: None
drAmA: jyAx/A__adj
drAPta: Gar/a__n
drena: None
dresa: Gar/a__n
drila: None
droXI: None
dubA: KA/__v
dUba: uT/a__v
dubakI: Axam/I__n
dugadugA: None
dugadugI: None
dulA: None
DulAI: Axam/I__n
Dulaka: None
Dulamula: anek/a__adj
DulavA: None
DUzDa: None
dyoDA: None
dyoDI: None
dyutI: None
dyUtI: Axam/I__n
Eba: None
EbI: None
EcCika: None
eda: Gar/a__n
Edaministretara: None
edavoketa: Gar/a__n
Edavoketa: None
Edavoketajenarala: None
edI: None
ediSanala: anek/a__adj
editara: Gar/a__n
edItara: None
egjibiSana: None
EhalOkika: None
ehasAna: Gar/a__n
ehasAnamaMxa: None
ehasAsa: Gar/a__n
ehawiyAwa: Gar/a__n
ehawiyAwI: ajAwI/__adj
Ehika: None
E: None
ejaMsI: None
ejaMta: None
ejeMsI: ladak/I__n
ejeMta: Gar/a__n
ekaAXa: None
ekaBAva: None
ekaBukwa: None
ekacakra: None
ekacara: None
ekacAriNI: None
ekaciwwa: None
ekada: None
ekadAla: None
ekademI: None
ekaeka: None
ekAgraciwwa: None
ekAgra: None
EkAgra: None
ekAgrawA: None
ekAgraxqRti: None
ekaharA: None
eka: Gar/a__n
ekA: loh/A__n
ekajAna: None
ekajIva: None
ekajuta: Gar/a__n
ekaka: Gar/a__n
ekakaMTa: None
ekakara: None
ekAkAra: anek/a__adj
ekAkI: None
ekAkinI: None
ekAkIpana: None
ekAkRa: None
ekAkRara: None
ekAkRarI: None
ekala: anek/a__adj
ekalOwA: None
ekamaMjilA: None
ekamawa: anek/a__adj
ekamAwra: anek/a__adj
Ekamawya: None
ekAMga: None
ekAMgI: None
ekAMkI: None
ekAMwa: Gar/a__n
ekAMwara: None
ekAMwasvarUpa: None
ekAMwavAsa: Gar/a__n
ekAMwika: None
EkAMwika: None
ekaniRTA: None
ekannI: None
ekAnurUpa: None
ekapakRIya: None
Ekapawya: None
ekapaxI: None
ekaPEsalA: None
ekAra: None
EkAra: None
ekaraMga: None
ekaraMgA: None
ekarasa: None
ekarAya: None
ekarUpa: None
ekArWa: None
ekArWaka: None
ekasamAna: None
ekasAWa: anek/a__adj
ekasUwrIkaraNa: None
ekAuMteMta: Gar/a__n
ekavacana: None
ekavAkya: None
ekavAkyawA: None
ekawA: gudiy/A__n
ekawAlikA: None
ekawallA: None
ekawAna: None
ekawAra: None
ekawArA: None
ekawaraPA: jyAx/A__adj
ekAwma: None
ekAwmawA: None
EkAwmya: None
ekawra: Gar/a__n
ekawrIkaraNa: Gar/a__n
ekawriwa: anek/a__adj
ekawva: None
ekAXa: anek/a__adj
ekAxaSa: anek/a__adj
ekAxaSI: Axam/I__n
ekaxeSI: None
ekAXika: anek/a__adj
ekAXikAra: Gar/a__n
ekaxila: None
ekaxilI: None
ekAXipawya: Gar/a__n
ekeSvaravAxa: None
ekIBAva: None
ekIBUwa: None
ekIkaraNa: Gar/a__n
ekIkqwa: anek/a__adj
ekkA: None
ekkAxukkA: None
ekoxxiRta: None
eksa: Gar/a__n
eksAija: Gar/a__n
ekSana: Gar/a__n
eksapresa: Gar/a__n
Ekta: None
Ektara: Gar/a__n
Ekya: Gar/a__n
ela: Gar/a__n
elAna: None
ElAna: Gar/a__n
elArma: None
ema: Gar/a__n
eMbuleMsa: None
EMcA: None
EMcAwAnA: None
EMcAwAnI: None
EMgloiMdiyana: None
EMTa: uT/a__v
EMTana: Gar/a__n
EMxrajAla: None
EMxrajAlika: None
EMxrI: None
EMxriya: None
Ena: anek/a__adj
Enaka: None
eraMda: None
ErAvawa: None
eriyala: Gar/a__n
erodrama: None
ESa: Gar/a__n
EsA: kAl/A__adj
EsAvEsA: None
eseMblI: None
esida: None
EsI: ajAwI/__adj
eSiyA: gudiy/A__n
eSiyAI: ajAwI/__adj
esosieSana: Gar/a__n
ESvarya: Gar/a__n
Etalasa: None
etama: None
Etama: None
etamI: ajAwI/__adj
eva: None
evaja: Gar/a__n
evajI: None
ewabAra: None
ewarAja: Gar/a__n
Ewareya: None
EwareyI: None
ewavAra: None
ewAxqSI: None
ewaxxeSIya: None
EwihAsika: anek/a__adj
Ewihya: None
eXiwa: None
eyaragana: None
eyara: Gar/a__n
eyarakrAPta: Gar/a__n
eyaramela: None
eyaramEna: None
eyaraPorsa: None
eyarareda: None
eyaratAita: None
EyASa: None
EyASI: None
EzcAwAnI: None
fa: None
GabadAhata: None
GabadA: None
gabana: Gar/a__n
GabarAhata: Gar/a__n
GabarA: KA/__v
gabbara: Gar/a__n
gACa: None
gadabada: None
gadabadA: None
gadabadI: None
gadagadAhata: None
GadaGadAhata: None
gadagadA: None
GadaGadA: None
GadaGada: None
gaDA: None
gadA: None
gADA: None
GadA: None
gada: None
gaDa: None
gAda: None
gaDAI: None
gaDaMwa: None
gadariyA: None
gaDavA: None
gaDavAla: Gar/a__n
gaddA: jyAx/A__adj
gadDA: kAl/A__adj
gaddI: None
gaDI: None
gAdI: None
GadI: None
gAdIKAnA: None
GadIsAja: None
GadIsAjI: None
gAdIvAna: None
GadiyAla: None
GAGa: Gar/a__n
gaganaBavana: None
gaganacara: None
gaganacuMbI: ajAwI/__adj
gaganagaDa: None
gagana: None
gaganakusuma: None
gaganavAtikA: None
GaGarA: None
GAGarA: kAl/A__n
gAgara: None
GaGarI: None
gagarI: Axam/I__n
gAhaka: None
gAhakI: None
gahana: wIn/a__adj
gahanA: kAl/A__adj
gaharA: kAl/A__n
gaharAI: Axam/I__n
gaharAna: Karc/a__n
gaharI: ajAwI/__adj
gahvara: None
gAida: Gar/a__n
gA: KA/__v
ga: Gar/a__n
Ga: None
gajaba: Gar/a__n
gAja: Gar/a__n
gaja: Gar/a__n
gajaka: None
gajakuMBa: None
gajala: Gar/a__n
gajAnana: None
gajarA: None
gAjara: Gar/a__n
gajarAja: None
gAjaramUlI: None
gajata: Gar/a__n
gajeMxra: None
galAGoMtU: None
gAla: Gar/a__n
galA: kAl/A__adj
gala: uT/a__v
GAlaka: None
GAlakawA: None
galanAMka: None
galasuA: None
galawaaMxAja: None
galawa: anek/a__adj
galawaPahamI: Axam/I__n
galawI: Axam/I__n
galIcA: None
gAlIgalOja: None
galI: ladak/I__n
gAlI: Axam/I__n
galIkUcA: None
galiwa: None
galiyArA: jyAx/A__adj
gallA: None
gamaCA: jyAx/A__adj
gamagIna: anek/a__adj
gama: Gar/a__n
GAma: None
gAmaka: None
GamAkA: None
gamaka: None
gamalA: None
GamaMda: Gar/a__n
GamaMdI: None
gamanAgamana: None
gamana: None
gamanIya: None
GamAsAna: anek/a__adj
GamasAna: None
gaMBIra: anek/a__adj
gaMda: None
gaMdA: None
gaMdaka: None
gaMdakI: None
gAMdIva: None
gaMdURa: None
gaMgA: kAl/A__n
gaMgAjala: Gar/a__n
gaMgAkRewra: None
gaMgApUjA: None
gaMgApuwra: None
gaMgAsAgara: None
gaMgAvAsI: None
gaMgAvawaraNa: None
gaMgAxvAra: None
gaMgowwarI: None
gAmI: None
gaMja: Gar/a__n
gaMjA: None
gaMjI: None
GamorI: None
GaMtAGara: None
